age,weight,height,income_lpa,smoker,city,occupation,insurance_premium_category
63,69.1,1.61,25.57,False,Jalandhar,retired,High
39,62.5,1.45,3.59,True,Gaya,e,Low
30,53.0,1.63,3.32,False,Gaya,e,Low
72,68.0,1.66,19.64,False,Indore,retired,Medium
79,87.5,1.73,2.99,False,Mumbai,retired,High
76,79.7,1.84,34.01,True,Chennai,retired,Medium
65,103.5,1.79,2.92,True,Chennai,retired,High
30,84.2,1.65,1.13,False,Mumbai,t,Medium
30,66.0,1.66,1.28,False,Gaya,t,Low
58,72.8,1.65,38.14,False,Mumbai,t,Medium
35,72.3,1.61,23.71,False,Indore,t,Low
76,65.5,1.5,14.74,True,Mumbai,retired,High
34,78.4,1.74,1.46,False,Jaipur,i,Low
67,91.1,1.8,41.66,False,Kolkata,retired,High
71,71.3,1.45,32.78,True,Chandigarh,retired,High
21,64.6,1.79,1.02,True,Chennai,student,Low
56,76.3,1.69,2.29,True,Chennai,n,Medium
28,65.9,1.5,32.69,False,Bangalore,n,Low
21,52.8,1.66,20.25,True,Mysore,student,Low
20,58.0,1.45,2.6,False,Jalandhar,student,Low
80,78.6,1.69,3.23,False,Mumbai,retired,High
49,65.2,1.66,40.19,True,Pune,d,Low
75,97.9,1.81,34.66,True,Kota,retired,High
60,57.1,1.66,3.32,True,Hyderabad,e,Medium
46,83.1,1.76,23.61,False,Bangalore,e,Medium
27,61.5,1.57,25.59837029543476,True,Bangalore,e,Low
59,78.3,1.8,32.97,False,Chandigarh,e,Medium
55,78.7,1.68,10.542289178793244,True,Delhi,e,Medium
50,56.1,1.67,34.01,True,Gaya,e,Low
48,76.3,1.73,3.32,False,Mysore,e,Medium
31,85.6,1.78,1.56,True,Hyderabad,e,Low
76,59.3,1.65,23.71,True,Jalandhar,retired,Medium
75,86.8,1.63,2.16,True,Lucknow,retired,High
47,73.3,1.74,23.71,True,Jaipur,e,Low
19,79.3,1.67,1.13,False,Mysore,student,Low
21,45.1,1.52,14.74,False,Mumbai,student,Low
65,64.3,1.7,0.61,True,Pune,retired,Medium
51,95.8,1.63,2.99,False,Gaya,e,Medium
43,59.6,1.57,34.01,False,Jaipur,e,Low
24,55.0,1.45,28.3,True,Kolkata,e,Low
24,69.7,1.63,32.97,True,Chandigarh,e,Low
37,64.8,1.66,30.65,False,Mumbai,e,Low
21,74.5,1.74,35.67,True,Hyderabad,student,Low
34,66.7,1.69,2.86,True,Bangalore,n,Low
38,62.2,1.74,30.0,False,Chennai,n,Low
23,53.4,1.54,2.79,True,Jaipur,student,Low
80,91.0,1.79,2.86,False,Chandigarh,retired,High
70,73.8,1.63,18.6,False,Jaipur,retired,High
57,74.5,1.67,2.96,False,Delhi,i,Medium
77,83.7,1.63,3.23,True,Lucknow,retired,High
28,61.0,1.66,23.71,False,Chandigarh,e,Low
34,85.0,1.64,24.93,False,Gaya,e,Medium
71,72.6,1.55,28.16664036808183,True,Kolkata,retired,High
71,75.6,1.62,28.95,True,Mumbai,retired,High
37,71.3,1.77,17.58,True,Kolkata,d,Low
25,77.8,1.62,20.25,True,Kota,d,Low
39,119.9,1.85,2.6,False,Pune,d,Medium
27,59.0,1.69,6.034486970484345,False,Kolkata,d,Low
56,59.2,1.62,36.64,True,Lucknow,d,Medium
65,62.4,1.67,6.034486970484345,True,Delhi,retired,Medium
80,99.2,1.59,38.07,True,Mumbai,retired,High
66,69.4,1.65,2.92,True,Mumbai,retired,High
20,76.5,1.55,18.39,True,Gaya,student,Medium
23,57.8,1.71,18.39,True,Kolkata,student,Low
78,83.2,1.57,3.32,False,Chandigarh,retired,High
25,51.4,1.69,1.13,True,Chennai,i,Low
76,100.0,1.75,2.76,False,Bangalore,retired,High
78,67.2,1.52,28.46788535766728,False,Delhi,retired,High
31,58.2,1.51,2.22,True,Kolkata,i,Low
41,54.9,1.49,11.63,True,Gaya,i,Low
31,65.0,1.67,34.01,True,Pune,i,Low
78,83.7,1.68,25.57,True,Indore,retired,High
42,71.2,1.64,34.66,False,Kolkata,e,Medium
32,76.6,1.73,8.34,True,Indore,e,Low
65,61.6,1.78,32.97,False,Jalandhar,retired,Medium
32,74.8,1.71,0.57,False,Lucknow,e,Low
58,93.8,1.75,0.57,False,Pune,e,High
24,49.0,1.65,32.78,False,Chandigarh,e,Low
43,93.1,1.8,3.59,False,Mysore,e,Medium
60,93.2,1.75,2.22,False,Jalandhar,e,High
33,62.6,1.59,17.58,False,Bangalore,e,Low
54,63.5,1.69,1.56,True,Gaya,e,Low
58,82.5,1.74,1.56,True,Pune,e,Medium
54,88.8,1.65,2.6,False,Kolkata,e,Medium
68,72.0,1.62,1.56,True,Hyderabad,retired,High
45,49.2,1.53,19.64,False,Indore,r,Low
32,59.6,1.68,2.29,True,Indore,r,Low
19,68.6,1.75,37.38,False,Mumbai,student,Low
59,80.7,1.65,25.57,False,Jaipur,s,Medium
76,88.1,1.66,18.39,True,Pune,retired,High
24,66.0,1.54,35.67,False,Indore,r,Low
45,100.5,1.82,30.65,True,Kolkata,r,Medium
74,77.6,1.7,19.64,False,Pune,retired,High
74,77.0,1.64,1.28,True,Mysore,retired,High
30,60.5,1.62,2.99,False,Indore,r,Low
78,69.3,1.5,11.95,False,Bangalore,retired,High
76,70.5,1.82,0.68,True,Chandigarh,retired,Medium
64,84.0,1.82,0.61,False,Jaipur,retired,High
40,59.3,1.48,3.59,False,Jaipur,e,Low
56,59.4,1.7,14.74,False,Mumbai,e,Medium
62,75.9,1.78,2.23,False,Kolkata,retired,Medium
56,54.9,1.46,43.28,True,Jalandhar,e,Medium
54,74.5,1.73,28.3,True,Delhi,e,Low
26,77.6,1.62,1.84,False,Jalandhar,e,Low
56,81.6,1.67,3.34,True,Mysore,e,Medium
50,76.5,1.68,2.91,False,Bangalore,e,Medium
63,71.1,1.72,2.79,False,Bangalore,retired,Medium
30,54.5,1.74,3.32,True,Pune,r,Low
56,51.2,1.45,40.19,True,Kolkata,r,Medium
54,56.7,1.65,3.59,False,Lucknow,r,Low
22,57.0,1.78,34.33,False,Chandigarh,student,Low
47,60.2,1.67,18.39,True,Mysore,t,Low
26,88.4,1.77,2.96,False,Lucknow,t,Low
41,60.8,1.64,40.19,True,Mumbai,t,Low
50,78.1,1.54,28.16664036808183,False,Gaya,t,Medium
59,59.0,1.56,8.34,False,Hyderabad,t,Medium
55,65.2,1.55,2.76,True,Kolkata,t,Medium
23,50.4,1.46,24.93,True,Lucknow,student,Low
46,58.0,1.6,11.99,True,Chennai,u,Low
22,89.5,1.88,36.64,True,Indore,student,Low
35,52.1,1.5,38.07,True,Lucknow,d,Low
38,66.1,1.77,34.66,True,Jalandhar,d,Low
33,69.0,1.62,37.38,True,Kolkata,d,Low
61,71.1,1.65,1.12,False,Chandigarh,retired,High
29,79.0,1.73,30.65,False,Lucknow,i,Low
26,76.6,1.64,1.56,True,Pune,i,Low
50,73.3,1.65,6.034486970484345,True,Lucknow,i,Medium
56,71.8,1.55,20.25,False,Gaya,i,Medium
24,91.0,1.7,1.13,False,Hyderabad,i,Medium
46,69.5,1.7,3.94,False,Jaipur,i,Low
41,62.4,1.65,20.25,True,Indore,i,Low
19,63.2,1.7,24.93,True,Jalandhar,student,Low
44,65.8,1.54,10.865820771380372,False,Jalandhar,t,Medium
38,83.2,1.78,28.95,True,Jaipur,t,Low
74,79.9,1.71,20.25,False,Kota,retired,High
34,86.3,1.9,10.542289178793244,False,Mysore,t,Low
46,80.8,1.72,1.12,True,Gaya,t,Medium
39,81.9,1.79,23.71,True,Chennai,t,Low
46,93.3,1.8,3.23,True,Jaipur,t,Medium
48,100.5,1.86,38.07,False,Jaipur,t,Medium
26,72.8,1.7,2.23,True,Jaipur,t,Low
23,81.9,1.74,12.96,True,Lucknow,student,Low
49,69.0,1.6,13.50516648107039,True,Mysore,d,Medium
63,68.8,1.53,3.08,True,Jalandhar,retired,High
44,70.2,1.7,20.25,False,Jalandhar,d,Low
79,81.3,1.63,34.01,True,Indore,retired,High
19,79.7,1.69,35.67,False,Lucknow,student,Low
60,73.0,1.78,3.59,True,Hyderabad,t,Medium
49,104.5,1.75,28.3,False,Hyderabad,t,Medium
46,52.9,1.54,8.09,True,Delhi,t,Low
21,76.2,1.73,1.56,False,Pune,student,Low
45,66.1,1.76,37.38,True,Hyderabad,d,Low
25,103.7,1.97,30.65,False,Kota,d,Low
68,53.6,1.63,41.66,True,Indore,retired,Medium
62,52.5,1.57,1.88,False,Chandigarh,retired,Medium
39,80.3,1.71,28.95,True,Jalandhar,i,Low
67,86.2,1.78,3.08,True,Indore,retired,High
22,65.4,1.66,6.034486970484345,True,Mysore,student,Low
77,58.7,1.48,25.23,False,Chennai,retired,High
69,58.5,1.62,1.78,True,Jaipur,retired,Medium
75,54.6,1.69,3.08,False,Hyderabad,retired,Medium
39,81.4,1.72,1.12,True,Kota,e,Low
30,85.5,1.7,11.63,False,Hyderabad,e,Low
76,72.3,1.67,22.19,True,Mysore,retired,High
37,79.7,1.73,2.79,True,Gaya,e,Low
48,82.9,1.76,2.99,False,Mysore,e,Medium
62,74.8,1.77,10.899386596696989,False,Jalandhar,retired,Medium
49,92.0,1.83,3.32,True,Chennai,r,Medium
23,73.2,1.61,23.61,True,Lucknow,student,Low
66,87.4,1.63,3.23,False,Chandigarh,retired,High
71,72.7,1.6,41.66,True,Bangalore,retired,High
44,89.3,1.73,40.19,False,Delhi,e,Medium
79,76.8,1.65,23.71,True,Hyderabad,retired,High
29,82.5,1.7,28.46788535766728,True,Kota,e,Low
38,64.0,1.68,25.59837029543476,True,Chandigarh,e,Low
34,74.7,1.68,1.46,True,Gaya,e,Low
40,73.6,1.63,30.0,True,Chandigarh,e,Low
69,105.1,1.69,14.74,True,Jaipur,retired,High
67,70.6,1.71,38.07,False,Indore,retired,Medium
26,82.9,1.7,1.56,True,Mumbai,e,Low
37,68.4,1.67,25.23,True,Pune,e,Low
77,73.9,1.72,0.57,True,Chennai,retired,Medium
34,74.4,1.59,38.14,False,Jaipur,r,Low
22,71.0,1.69,28.16664036808183,False,Chennai,student,Low
59,58.0,1.6,3.32,False,Mumbai,t,Medium
34,65.7,1.71,10.899386596696989,False,Indore,t,Low
39,61.9,1.61,19.64,True,Lucknow,t,Low
62,97.1,1.81,28.16664036808183,True,Chennai,retired,High
66,124.9,1.8,19.64,True,Mysore,retired,High
54,62.8,1.61,2.76,False,Mysore,t,Low
40,61.1,1.57,23.61,False,Kota,t,Low
29,75.0,1.71,28.95,False,Chandigarh,t,Low
62,88.3,1.73,28.95,False,Chennai,retired,High
59,99.6,1.89,2.29,True,Delhi,r,Medium
68,62.6,1.51,11.95,False,Bangalore,retired,High
48,91.5,1.63,11.63,True,Indore,d,Medium
51,69.9,1.75,18.39,True,Chandigarh,d,Low
41,75.5,1.68,28.95,True,Indore,d,Medium
30,70.4,1.66,32.97,True,Kota,d,Low
42,61.3,1.6,20.25,False,Bangalore,d,Low
66,84.9,1.69,1.28,False,Mumbai,retired,High
78,71.0,1.65,18.39,True,Mysore,retired,High
68,77.7,1.74,24.05,False,Bangalore,retired,High
61,102.1,1.78,2.23,True,Jaipur,retired,High
23,63.7,1.59,0.61,False,Lucknow,student,Low
65,68.8,1.67,3.59,True,Jalandhar,retired,Medium
72,70.1,1.69,28.16664036808183,True,Delhi,retired,Medium
65,58.5,1.6,34.33,False,Jaipur,retired,Medium
20,78.9,1.7,3.23,True,Indore,student,Low
72,86.4,1.71,49.94,True,Jaipur,retired,High
29,76.4,1.55,10.899386596696989,True,Kota,e,Medium
61,75.3,1.68,13.50516648107039,False,Chennai,retired,High
23,81.9,1.65,14.74,True,Indore,student,Medium
28,69.2,1.54,1.12,False,Lucknow,e,Low
36,51.1,1.62,3.32,False,Kolkata,e,Low
20,82.7,1.67,1.46,True,Bangalore,student,Low
77,85.2,1.67,1.84,False,Mumbai,retired,High
48,68.7,1.78,1.12,False,Gaya,i,Low
53,92.5,1.79,2.23,False,Delhi,i,Medium
56,70.0,1.6,10.865820771380372,True,Bangalore,i,Medium
18,84.0,1.73,18.6,True,Indore,student,Low
35,50.6,1.66,0.61,True,Indore,e,Low
75,69.2,1.72,13.50516648107039,True,Jaipur,retired,Medium
43,83.5,1.77,18.39,False,Hyderabad,d,Medium
38,82.9,1.87,14.74,True,Mumbai,d,Low
44,85.1,1.8,3.23,False,Chandigarh,d,Medium
37,81.0,1.71,18.6,False,Jalandhar,d,Low
24,105.1,1.75,40.19,True,Lucknow,d,Medium
53,65.7,1.52,18.39,True,Pune,d,Medium
61,82.1,1.8,8.09,False,Chennai,retired,High
18,110.2,1.77,44.86,False,Lucknow,student,Medium
62,68.7,1.63,19.64,False,Jalandhar,retired,High
73,45.5,1.59,28.16664036808183,False,Jaipur,retired,Medium
47,72.1,1.72,40.19,False,Pune,d,Low
48,89.1,1.68,1.12,False,Delhi,d,Medium
27,82.0,1.76,20.25,False,Kota,d,Low
48,81.1,1.69,14.74,False,Mysore,d,Medium
61,78.1,1.65,13.50516648107039,False,Jaipur,retired,High
41,75.5,1.65,19.64,False,Delhi,t,Medium
61,50.8,1.68,10.542289178793244,True,Kota,retired,Medium
20,65.8,1.46,1.12,False,Indore,student,Medium
54,73.2,1.78,24.93,True,Indore,s,Low
32,74.5,1.71,1.56,True,Chennai,s,Low
20,103.0,1.69,30.0,False,Kota,student,Medium
20,89.9,1.78,50.0,True,Jalandhar,student,Low
55,51.1,1.66,34.01,False,Pune,s,Low
37,62.8,1.58,38.14,True,Pune,s,Low
42,97.4,1.83,1.46,False,Indore,s,Medium
56,80.7,1.74,2.6,True,Pune,s,Medium
47,43.8,1.56,38.07,True,Mysore,s,Low
51,91.8,1.71,23.71,True,Pune,s,Medium
51,76.4,1.84,2.79,False,Mysore,s,Low
49,109.5,1.73,11.77,True,Delhi,s,Medium
39,78.2,1.79,11.77,True,Chennai,s,Low
26,64.7,1.76,50.0,False,Chennai,s,Low
24,88.1,1.67,8.09,False,Indore,s,Medium
27,57.5,1.45,3.32,True,Mysore,s,Low
21,69.7,1.68,2.6,True,Lucknow,student,Low
21,58.6,1.76,0.68,False,Jalandhar,student,Low
47,73.2,1.75,28.46788535766728,True,Kota,s,Low
55,95.7,1.75,23.71,False,Lucknow,s,Medium
65,65.9,1.48,0.62,True,Jaipur,retired,High
30,64.2,1.71,1.13,True,Jalandhar,r,Low
21,61.9,1.66,41.66,True,Jaipur,student,Low
65,83.8,1.64,18.6,False,Pune,retired,High
29,57.0,1.61,34.01,True,Kolkata,e,Low
24,69.5,1.71,25.57,False,Bangalore,e,Low
72,63.8,1.63,2.29,False,Hyderabad,retired,Medium
55,47.8,1.51,2.91,False,Mysore,e,Low
41,61.0,1.61,25.57,True,Pune,e,Low
63,41.4,1.45,38.07,True,Delhi,retired,Medium
41,81.4,1.83,10.542289178793244,True,Chandigarh,e,Low
27,108.2,1.79,34.66,True,Mysore,e,Medium
77,99.2,1.68,11.95,True,Bangalore,retired,High
24,66.9,1.78,10.865820771380372,False,Jalandhar,t,Low
70,58.8,1.58,19.64,True,Gaya,retired,Medium
29,79.0,1.78,22.19,False,Delhi,d,Low
73,71.9,1.74,11.95,True,Kolkata,retired,Medium
31,111.4,1.76,0.62,True,Indore,r,Medium
57,93.3,1.76,2.22,False,Lucknow,r,High
63,78.8,1.64,34.01,False,Kota,retired,High
59,73.4,1.64,13.50516648107039,False,Bangalore,d,Medium
47,49.8,1.62,12.96,False,Mumbai,d,Low
24,47.9,1.55,43.28,True,Hyderabad,d,Low
27,54.9,1.56,3.32,False,Bangalore,d,Low
31,82.9,1.64,23.71,False,Jalandhar,d,Medium
41,68.3,1.68,3.59,True,Delhi,d,Low
27,81.0,1.71,2.76,False,Bangalore,d,Low
70,54.7,1.68,3.59,False,Kolkata,retired,Medium
58,79.9,1.76,18.39,False,Jaipur,d,Medium
75,79.8,1.7,2.23,False,Pune,retired,High
38,73.4,1.67,28.46788535766728,False,Jaipur,r,Low
45,86.9,1.82,2.6,False,Jaipur,r,Medium
79,80.4,1.61,0.61,False,Bangalore,retired,High
36,111.0,1.79,34.01,True,Chennai,r,Medium
65,85.5,1.63,3.23,False,Bangalore,retired,High
80,92.6,1.7,2.99,False,Jaipur,retired,High
72,101.3,1.8,0.68,True,Jaipur,retired,High
25,85.4,1.72,28.95,True,Gaya,t,Low
42,86.4,1.62,45.07,True,Delhi,t,Medium
59,85.0,1.76,28.16664036808183,True,Kolkata,t,Medium
53,91.4,1.68,2.16,False,Hyderabad,t,Medium
52,58.7,1.51,34.28,False,Jalandhar,t,Medium
72,56.2,1.66,25.57,True,Hyderabad,retired,Medium
22,76.0,1.75,3.94,False,Kolkata,student,Low
46,77.3,1.79,34.33,True,Mumbai,d,Low
23,74.4,1.7,18.6,False,Delhi,student,Low
67,75.7,1.78,23.71,False,Kolkata,retired,Medium
49,87.7,1.74,30.65,True,Chennai,i,Medium
77,78.6,1.72,1.84,True,Chandigarh,retired,High
46,68.7,1.68,32.69,True,Chennai,e,Low
47,64.6,1.51,19.64,False,Kolkata,e,Medium
21,65.0,1.67,40.19,True,Hyderabad,student,Low
51,74.0,1.72,36.64,False,Chandigarh,s,Medium
49,99.7,1.76,2.86,True,Pune,s,Medium
69,81.8,1.72,34.33,True,Mysore,retired,High
78,111.0,1.85,11.95,True,Mysore,retired,High
53,82.1,1.7,1.02,False,Hyderabad,t,Medium
21,100.7,1.91,3.23,True,Kota,student,Low
55,76.5,1.7,0.68,True,Chandigarh,e,Medium
50,58.0,1.6,2.79,False,Kolkata,e,Low
31,71.5,1.82,8.34,True,Lucknow,e,Low
63,79.5,1.67,1.56,True,Kota,retired,High
72,88.5,1.78,44.86,True,Hyderabad,retired,High
63,86.7,1.71,36.64,True,Indore,retired,High
71,106.2,1.9,2.99,True,Mumbai,retired,High
69,55.8,1.52,14.74,True,Mysore,retired,Medium
76,58.9,1.71,19.64,True,Pune,retired,Medium
24,82.0,1.63,49.94,True,Lucknow,t,Medium
75,78.3,1.8,32.97,True,Hyderabad,retired,Medium
53,82.6,1.66,38.14,True,Jalandhar,e,Medium
54,68.4,1.51,0.62,True,Pune,e,Medium
46,50.8,1.64,3.31,True,Kota,e,Low
54,85.9,1.68,11.99,False,Gaya,e,Medium
69,84.6,1.85,3.87,True,Kolkata,retired,Medium
68,94.6,1.83,11.95,False,Chennai,retired,High
54,88.5,1.66,12.96,True,Hyderabad,e,Medium
64,77.8,1.68,3.94,False,Lucknow,retired,High
28,70.9,1.67,28.3,False,Bangalore,e,Low
80,86.5,1.8,13.50516648107039,True,Bangalore,retired,High
42,72.8,1.75,10.899386596696989,False,Lucknow,i,Low
19,52.7,1.58,3.59,False,Hyderabad,student,Low
19,86.8,1.66,8.34,True,Chandigarh,student,Medium
40,104.0,1.71,50.0,True,Indore,s,Medium
33,68.4,1.49,30.0,True,Bangalore,s,Medium
32,65.6,1.68,14.74,False,Delhi,s,Low
18,60.4,1.58,3.08,True,Mysore,student,Low
68,61.4,1.58,1.46,True,Delhi,retired,Medium
28,56.2,1.54,3.34,False,Kota,r,Low
28,68.9,1.65,13.50516648107039,True,Hyderabad,r,Low
62,100.6,1.75,2.96,True,Kota,retired,High
52,76.7,1.73,18.39,False,Kota,r,Medium
51,96.8,1.84,34.66,False,Bangalore,r,Medium
23,90.0,1.73,8.34,True,Mumbai,student,Medium
66,77.8,1.78,8.09,True,Indore,retired,Medium
30,52.8,1.69,49.94,True,Bangalore,r,Low
77,50.5,1.49,2.16,True,Mumbai,retired,Medium
24,66.2,1.67,22.19,False,Chennai,d,Low
72,93.7,1.78,11.95,True,Pune,retired,High
51,68.3,1.72,40.19,True,Kolkata,r,Low
55,97.6,1.76,28.46788535766728,True,Kota,r,Medium
49,77.3,1.66,14.74,False,Delhi,r,Medium
69,78.9,1.71,1.12,True,Bangalore,retired,High
31,77.3,1.75,32.78,True,Mysore,r,Low
40,73.3,1.67,8.09,False,Chennai,r,Low
34,86.3,1.7,2.16,False,Gaya,r,Low
24,87.7,1.7,10.899386596696989,True,Kota,r,Medium
31,67.1,1.7,6.034486970484345,False,Lucknow,r,Low
51,65.4,1.59,25.23,False,Pune,r,Medium
70,54.8,1.55,0.57,False,Mumbai,retired,Medium
80,89.5,1.85,1.02,False,Chandigarh,retired,High
57,62.1,1.64,1.78,False,Gaya,e,Medium
39,74.7,1.82,10.899386596696989,True,Bangalore,e,Low
46,49.1,1.6,11.77,True,Pune,e,Low
58,100.7,1.8,10.542289178793244,False,Kota,e,High
74,84.6,1.66,10.542289178793244,False,Indore,retired,High
44,53.0,1.64,2.22,True,Jaipur,i,Low
35,67.2,1.79,2.91,True,Chennai,i,Low
76,90.1,1.71,19.64,False,Kolkata,retired,High
21,48.2,1.61,6.034486970484345,True,Mysore,student,Low
64,78.4,1.77,34.33,False,Jalandhar,retired,High
69,77.5,1.5,6.034486970484345,True,Jalandhar,retired,High
46,93.5,1.76,3.87,False,Gaya,r,Medium
40,66.9,1.66,25.57,True,Kolkata,r,Low
50,74.6,1.74,2.91,False,Hyderabad,r,Low
41,80.1,1.58,35.67,True,Delhi,r,Medium
65,94.3,1.73,18.6,False,Mumbai,retired,High
55,76.5,1.69,1.28,False,Jaipur,r,Medium
41,63.6,1.62,17.58,True,Delhi,r,Low
38,63.5,1.67,30.0,False,Delhi,r,Low
59,95.0,1.79,10.899386596696989,True,Bangalore,r,Medium
44,77.6,1.65,2.91,False,Chandigarh,r,Medium
24,79.2,1.65,1.02,False,Jalandhar,r,Low
43,56.7,1.58,19.64,False,Mumbai,r,Low
20,61.6,1.85,11.95,True,Jaipur,student,Low
19,53.2,1.54,2.79,False,Chennai,student,Low
35,63.5,1.64,10.899386596696989,True,Pune,s,Low
25,66.4,1.53,14.74,False,Indore,s,Low
37,61.0,1.76,28.95,True,Kota,s,Low
43,67.5,1.75,43.28,False,Jaipur,s,Low
62,96.1,1.67,2.76,True,Chennai,retired,High
53,83.5,1.51,10.865820771380372,True,Kolkata,e,Medium
23,92.0,1.78,45.07,True,Mysore,student,Low
57,79.1,1.73,1.78,False,Delhi,t,Medium
37,84.7,1.8,2.86,False,Indore,t,Low
60,93.9,1.79,36.64,True,Kolkata,t,Medium
43,56.9,1.61,2.23,False,Mysore,t,Low
72,80.7,1.62,49.94,False,Indore,retired,High
25,85.4,1.66,2.86,False,Delhi,e,Medium
71,70.1,1.7,2.6,False,Gaya,retired,Medium
80,79.5,1.67,49.94,True,Chennai,retired,High
60,53.4,1.59,2.16,True,Mumbai,r,Medium
43,86.4,1.99,30.0,False,Pune,r,Low
50,97.6,1.73,44.86,True,Pune,r,Medium
63,59.9,1.74,17.58,True,Mysore,retired,Medium
64,48.4,1.57,28.3,True,Kota,retired,Medium
59,46.2,1.46,1.28,False,Jaipur,r,Medium
69,74.3,1.6,3.87,False,Gaya,retired,High
44,91.5,1.77,1.78,False,Jaipur,d,Medium
58,84.6,1.71,11.99,False,Mysore,d,Medium
29,64.9,1.64,18.6,False,Indore,d,Low
30,74.3,1.72,2.86,False,Hyderabad,d,Low
38,61.0,1.62,30.65,True,Mumbai,d,Low
59,75.1,1.56,3.59,False,Bangalore,d,High
25,72.0,1.59,4.0,False,Mumbai,d,Low
70,74.9,1.54,37.38,False,Kota,retired,High
34,69.6,1.64,32.69,True,Chandigarh,e,Low
76,64.9,1.68,0.62,True,Indore,retired,Medium
59,91.7,1.63,34.01,True,Kolkata,d,High
28,98.2,1.72,28.46788535766728,False,Kolkata,d,Medium
63,79.8,1.86,12.96,False,Kolkata,retired,Medium
49,70.9,1.61,3.34,False,Jaipur,e,Medium
56,63.2,1.62,2.22,True,Indore,e,Medium
37,83.5,1.76,28.46788535766728,False,Jaipur,e,Low
47,63.6,1.65,2.99,True,Jalandhar,e,Low
79,104.2,1.8,50.0,True,Kolkata,retired,High
55,41.4,1.45,1.46,True,Chennai,r,Low
42,83.6,1.6,12.96,True,Gaya,r,Medium
38,69.8,1.68,12.96,False,Chennai,r,Low
37,93.2,1.7,2.86,True,Mysore,r,Medium
51,95.6,1.75,28.3,True,Kota,r,Medium
33,75.8,1.76,13.50516648107039,True,Chennai,r,Low
40,47.4,1.47,25.59837029543476,True,Gaya,r,Low
29,74.8,1.69,37.38,False,Kota,r,Low
71,65.9,1.55,19.64,True,Jalandhar,retired,High
47,68.6,1.61,23.61,True,Gaya,t,Medium
32,75.8,1.82,35.67,False,Lucknow,t,Low
56,87.2,1.68,18.6,True,Pune,t,High
58,69.3,1.68,25.57,True,Lucknow,t,Medium
66,70.7,1.71,34.01,False,Kota,retired,Medium
58,94.7,1.62,2.29,True,Mumbai,d,High
48,75.6,1.66,1.88,False,Chennai,d,Medium
56,74.3,1.64,1.56,False,Kolkata,d,Medium
71,95.6,1.7,2.92,False,Mumbai,retired,High
68,92.0,1.84,11.95,True,Delhi,retired,High
38,60.7,1.63,1.02,False,Hyderabad,r,Low
29,104.8,1.91,11.63,False,Kota,r,Low
19,89.8,1.8,11.63,True,Pune,student,Low
63,61.1,1.53,1.78,False,Kolkata,retired,High
39,66.1,1.48,12.96,False,Gaya,e,Medium
33,89.3,1.92,10.865820771380372,True,Mumbai,e,Low
37,85.1,1.69,28.95,False,Gaya,e,Low
76,84.1,1.62,11.63,False,Mumbai,retired,High
68,49.3,1.48,21.07,True,Mysore,retired,Medium
26,65.8,1.72,1.02,False,Delhi,t,Low
42,82.0,1.68,3.59,False,Mumbai,t,Medium
30,68.1,1.6,1.13,True,Kota,t,Low
58,66.6,1.74,13.50516648107039,True,Lucknow,t,Medium
58,92.4,1.79,3.32,True,Kota,t,Medium
37,62.8,1.67,2.91,True,Pune,t,Low
59,86.7,1.81,3.08,False,Indore,t,Medium
28,69.6,1.63,25.57,False,Bangalore,t,Low
35,83.3,1.73,40.19,False,Jalandhar,t,Low
38,99.0,1.82,25.59837029543476,True,Lucknow,t,Low
30,63.7,1.59,2.6,False,Kolkata,t,Low
61,62.3,1.57,30.65,True,Mumbai,retired,High
74,68.5,1.61,25.23,False,Kota,retired,High
63,107.0,1.7,22.19,False,Pune,retired,High
21,68.2,1.65,50.0,True,Jaipur,student,Low
37,101.0,1.72,23.61,False,Chennai,s,Medium
35,56.3,1.7,2.86,False,Jalandhar,s,Low
22,71.0,1.81,2.91,True,Lucknow,student,Low
39,47.7,1.51,3.08,True,Jaipur,n,Low
25,55.3,1.63,50.0,True,Jaipur,n,Low
22,61.7,1.63,23.71,False,Delhi,student,Low
37,54.1,1.56,1.36,True,Bangalore,s,Low
21,72.5,1.8,34.66,True,Lucknow,student,Low
32,84.2,1.6,0.68,False,Chennai,n,Medium
56,79.2,1.81,23.71,False,Indore,n,Medium
62,69.7,1.74,1.28,False,Hyderabad,retired,Medium
20,90.5,1.76,2.29,True,Lucknow,student,Low
18,78.8,1.68,38.14,True,Gaya,student,Low
34,53.9,1.55,37.38,True,Jaipur,s,Low
80,105.4,1.84,36.64,False,Chennai,retired,High
27,69.5,1.75,20.25,True,Indore,r,Low
19,51.1,1.6,21.07,False,Mumbai,student,Low
58,85.7,1.7,2.86,False,Pune,s,Medium
53,80.2,1.74,28.46788535766728,True,Indore,s,Medium
37,70.8,1.61,49.94,True,Mysore,s,Low
51,69.4,1.61,3.31,False,Mysore,s,Medium
32,56.1,1.63,43.07,False,Jaipur,s,Low
57,92.9,1.79,2.99,False,Hyderabad,s,Medium
79,110.4,1.66,2.76,True,Pune,retired,High
56,73.7,1.71,38.07,False,Jaipur,e,Medium
35,78.4,1.76,1.13,True,Kota,e,Low
61,81.3,1.7,38.14,False,Bangalore,retired,High
60,78.3,1.72,10.865820771380372,False,Hyderabad,i,Medium
28,92.6,1.95,10.865820771380372,False,Delhi,i,Low
41,67.0,1.61,10.899386596696989,True,Chennai,i,Medium
46,87.8,1.74,2.79,False,Bangalore,i,Medium
